time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,5743773673.332837
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,15289328587.176836
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,94452153.34392819
YR1960,BFA,
YR1960,BGD,656651572.2126276
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,925264972.4405268
YR1960,BRA,7090856270.20236
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,3320620519.9903917
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,834487558.9128784
YR1960,COD,1715060464.230495
YR1960,COG,323999853.3723764
YR1960,COL,3876880770.8332376
YR1960,COM,
YR1960,CPV,
YR1960,CRI,380197324.0589066
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,2171177105.895482
YR1960,DZA,34434329557.660255
YR1960,ECU,899501809.9632343
YR1960,EGY,1737903082.194187
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,40565411589.7185
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,694281785.6196624
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,2409902424.057712
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,1494070659.398419
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,1064040919.2903855
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,11273500795.732138
YR1960,IMN,
YR1960,IND,5941441196.783026
YR1960,IRL,
YR1960,IRN,30265172492.67947
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,1274722035.547354
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,172035259.768883
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,1839182928.6596465
YR1960,LSO,462609.9003066652
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,3572901004.3388267
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,650920447.9639553
YR1960,MDV,
YR1960,MEX,6504951942.885279
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,4725812982.95386
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,280908180.60449266
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,1284801896.732703
YR1960,PAN,1477035881.438845
YR1960,PER,5275553666.0846
YR1960,PHL,3440794279.6671677
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,71647810.2801534
YR1960,SAU,
YR1960,SDN,1279547608.0166047
YR1960,SEN,986225853.3640991
YR1960,SGP,4062349017.8347597
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,16233919945.297615
YR1960,SWZ,93512312.67507349
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,137356462.38659874
YR1960,THA,1844257992.3945205
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,830005236.8484745
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,27666502759.110542
YR1960,ZMB,273387296.4916302
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,5132717042.1928215
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,16052351859.037977
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,73957690.71524481
YR1961,BFA,
YR1961,BGD,581129381.1227664
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
