time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,6275715028.613555
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,11672353936.44685
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,221241830.63084462
YR1960,BFA,
YR1960,BGD,4746385072.177664
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,829712486.7889674
YR1960,BRA,11489666918.67353
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,2999730329.0208545
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,612014441.5823601
YR1960,COD,473592274.34343415
YR1960,COG,706797007.6205765
YR1960,COL,2356980720.536206
YR1960,COM,
YR1960,CPV,
YR1960,CRI,607318486.9362293
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,1435007919.3361304
YR1960,DZA,18659217326.895126
YR1960,ECU,1658336063.7279823
YR1960,EGY,5701342895.927473
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,38010638037.8417
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,263140344.95143083
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,3450213904.0683217
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,2238494646.932618
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,1143181227.5397937
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,3454026145.4753737
YR1960,IMN,
YR1960,IND,9884316980.319218
YR1960,IRL,
YR1960,IRN,8183859323.963069
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,1460431973.0403202
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,1484944669.9666805
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,1974575221.6998699
YR1960,LSO,1500220.9237009527
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,3461194088.750962
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,1453577286.1171246
YR1960,MDV,
YR1960,MEX,12601053717.630136
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,4083873552.4883823
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,401900491.48028237
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,8168358930.7789755
YR1960,PAN,1638593484.6371644
YR1960,PER,2840439555.643661
YR1960,PHL,3717401381.987297
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,28936304.38916516
YR1960,SAU,
YR1960,SDN,1454394487.2859576
YR1960,SEN,1279845884.0822048
YR1960,SGP,4258393962.637641
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,23211977009.95101
YR1960,SWZ,92268901.18789923
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,286632535.34212047
YR1960,THA,2929207221.6285467
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,1350882433.3215828
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,15466590176.473804
YR1960,ZMB,331773363.07352376
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,7416445024.921714
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,13132752549.235289
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,179165470.9303327
YR1961,BFA,
YR1961,BGD,6280125935.156155
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
