time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,109326023229.5457
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,144094252814.19324
YR1960,AUT,
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,
YR1960,BEN,1650649560.3053846
YR1960,BFA,
YR1960,BGD,34118985535.604992
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,
YR1960,BMU,
YR1960,BOL,4363803904.00436
YR1960,BRA,158389584516.2565
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,22843804483.643196
YR1960,CHN,
YR1960,CIV,
YR1960,CMR,3701179056.7698426
YR1960,COD,
YR1960,COG,896916664.0577804
YR1960,COL,24061123283.387363
YR1960,COM,
YR1960,CPV,
YR1960,CRI,4471617471.274575
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,3939958190.9283204
YR1960,DZA,13628216916.385736
YR1960,ECU,8451862269.773471
YR1960,EGY,33828135621.980087
YR1960,ERI,
YR1960,ESP,
YR1960,EST,
YR1960,ETH,
YR1960,FIN,
YR1960,FJI,
YR1960,FRA,396813481284.2308
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,571761941.6815602
YR1960,GBR,
YR1960,GEO,
YR1960,GHA,
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,33711410847.2567
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,7293622459.909639
YR1960,GUM,
YR1960,GUY,
YR1960,HKG,
YR1960,HND,2326841937.694444
YR1960,HRV,
YR1960,HTI,
YR1960,HUN,
YR1960,IDN,33557946632.073093
YR1960,IMN,
YR1960,IND,124755339263.18045
YR1960,IRL,
YR1960,IRN,20998823345.51658
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,
YR1960,KAZ,
YR1960,KEN,4947333692.545495
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,35331065744.60233
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,5096261722.365337
YR1960,LSO,4134535.514185618
YR1960,LTU,
YR1960,LUX,
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,7563342563.390053
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,4552164759.374938
YR1960,MDV,
YR1960,MEX,88375119167.35217
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,8077104764.96741
YR1960,NAM,
YR1960,NCL,
YR1960,NER,
YR1960,NGA,
YR1960,NIC,2387928943.1965084
YR1960,NLD,
YR1960,NOR,
YR1960,NPL,
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,
YR1960,PAN,2341292864.36526
YR1960,PER,21811997809.6856
YR1960,PHL,25864162105.42744
YR1960,PLW,
YR1960,PNG,
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,
YR1960,PRY,
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,780471840.5830564
YR1960,SAU,
YR1960,SDN,10746064727.125553
YR1960,SEN,3370115005.2790275
YR1960,SGP,
YR1960,SLB,
YR1960,SLE,
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,
YR1960,TCA,
YR1960,TCD,
YR1960,TGO,505403572.20040256
YR1960,THA,
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,
YR1960,TUN,
YR1960,TUR,
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,13021148224.379791
YR1960,USA,
YR1960,UZB,
YR1960,VCT,
YR1960,VEN,
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,34618355864.256386
YR1960,ZMB,
YR1960,ZWE,
YR1961,ABW,
YR1961,AFG,
YR1961,AGO,
YR1961,ALB,
YR1961,AND,
YR1961,ARE,
YR1961,ARG,119942258927.1301
YR1961,ARM,
YR1961,ASM,
YR1961,ATG,
YR1961,AUS,147624420817.15244
YR1961,AUT,
YR1961,AZE,
YR1961,BDI,
YR1961,BEL,
YR1961,BEN,1683116148.650732
YR1961,BFA,
YR1961,BGD,37172385993.31328
YR1961,BGR,
YR1961,BHR,
YR1961,BHS,
YR1961,BIH,
YR1961,BLR,
YR1961,BLZ,
YR1961,BMU,
YR1961,BOL,4699378285.10274
YR1961,BRA,172457111292.28168
YR1961,BRB,
YR1961,BRN,
