time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,7.188950530915024e-11
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,6.098604009206271
YR1960,AUT,16.273264645340905
YR1960,AZE,
YR1960,BDI,2.212037163409047
YR1960,BEL,14.927065122440252
YR1960,BEN,5.681644772888864
YR1960,BFA,11.74559633463582
YR1960,BGD,2.1813002230935217
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,8.708804816873315
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,23.17256099745413
YR1960,BMU,4.5585590722913825
YR1960,BOL,7.345925637671847e-05
YR1960,BRA,2.691463803997922e-13
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,1.0667800737050077
YR1960,CAF,7.298689765911141
YR1960,CAN,12.040409049401115
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,2.8364139658709966e-05
YR1960,CHN,14.85558138570687
YR1960,CIV,4.12414369007746
YR1960,CMR,5.242171291051447
YR1960,COD,1.0469340019563196e-14
YR1960,COG,5.781011650067899
YR1960,COL,0.03187216619265836
YR1960,COM,
YR1960,CPV,
YR1960,CRI,0.1064890915787205
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,
YR1960,DOM,0.5044708491825395
YR1960,DZA,0.5184812322427562
YR1960,ECU,20.875082231853018
YR1960,EGY,0.7446404031302988
YR1960,ERI,
YR1960,ESP,2.5518098896504173
YR1960,EST,
YR1960,ETH,
YR1960,FIN,6.163872207847724
YR1960,FJI,5.043810977228301
YR1960,FRA,9.972480092223684
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,5.500156969919876
YR1960,GBR,5.112859095495969
YR1960,GEO,
YR1960,GHA,0.00042880069332608666
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,1.0103186980952803
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,1.8719984548799478
YR1960,GUM,
YR1960,GUY,0.09109085569815178
YR1960,HKG,
YR1960,HND,2.9775213108669525
YR1960,HRV,
YR1960,HTI,0.48838820787731696
YR1960,HUN,
YR1960,IDN,0.07085477605468088
YR1960,IMN,
YR1960,IND,2.3924310174907966
YR1960,IRL,
YR1960,IRN,0.03829998165646052
YR1960,IRQ,
YR1960,ISL,0.029997782712610024
YR1960,ISR,0.0006652097294459453
YR1960,ITA,2.9692398223559153
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,22.57995950373633
YR1960,KAZ,
YR1960,KEN,0.8912769502728528
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,0.8595085672219911
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,
YR1960,LSO,1.3863702736386456
YR1960,LTU,
YR1960,LUX,12.081543884110856
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,0.48238857798879625
YR1960,MDV,
YR1960,MEX,0.0078153407335987
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,0.018498178086170623
YR1960,MYS,14.907977075731548
YR1960,NAM,
YR1960,NCL,
YR1960,NER,7.1645189569521355
YR1960,NGA,0.032305188154919943
YR1960,NIC,1.1825862393069467e-09
YR1960,NLD,14.322494558524726
YR1960,NOR,6.810379536816355
YR1960,NPL,1.5262389470367752
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,2.5429006780440986
YR1960,PAN,26.02723906338116
YR1960,PER,1.0038185184956966e-07
YR1960,PHL,0.9876906916141219
YR1960,PLW,
YR1960,PNG,2.9562653333798172
YR1960,POL,
YR1960,PRI,113.90000092902655
YR1960,PRK,
YR1960,PRT,1.4451084780137802
YR1960,PRY,0.24451064999522018
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,0.7180732168661192
YR1960,SAU,
YR1960,SDN,0.009386860468603628
YR1960,SEN,10.940828645076966
YR1960,SGP,26.40571834226824
YR1960,SLB,
YR1960,SLE,0.008511923031025263
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,2.635679682921728
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,0.005609581288838428
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,7.845811424478512
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,7.402211863726832
YR1960,SYR,2.9171370676238646
YR1960,TCA,
YR1960,TCD,8.823052084080759
YR1960,TGO,6.8441111146463705
YR1960,THA,15.492336693992693
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,3.6505293048063643
YR1960,TUN,
YR1960,TUR,5.559498894787539e-05
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,2.9226750413239947e-06
YR1960,USA,15.715083879936273
YR1960,UZB,
YR1960,VCT,6.565102960744201
YR1960,VEN,0.1783248670064034
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
