time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,150797810292.94952
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,205048666020.255
YR1960,AUT,84896808897.89584
YR1960,AZE,
YR1960,BDI,798636603.0119112
YR1960,BEL,107366655198.61905
YR1960,BEN,1651120625.5751526
YR1960,BFA,1166782782.043562
YR1960,BGD,22247412282.017456
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,2201671025.039556
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,110027507.62830271
YR1960,BMU,1684353374.0203362
YR1960,BOL,4727739741.054781
YR1960,BRA,188463840495.97208
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,179758844.1641384
YR1960,CAF,980371510.4228749
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,27084687058.645565
YR1960,CHN,158907168211.11807
YR1960,CIV,5492745871.292757
YR1960,CMR,4827329385.34254
YR1960,COD,19168014544.79837
YR1960,COG,1253554927.820928
YR1960,COL,30606244192.487125
YR1960,COM,
YR1960,CPV,
YR1960,CRI,4791476003.935101
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,82924593126.71016
YR1960,DOM,4530917897.605938
YR1960,DZA,23999022855.822994
YR1960,ECU,11683345571.628109
YR1960,EGY,20297834750.33957
YR1960,ERI,
YR1960,ESP,189202824887.39368
YR1960,EST,
YR1960,ETH,
YR1960,FIN,50589519083.72257
YR1960,FJI,864446541.413121
YR1960,FRA,520853719731.3876
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,1696430396.4214902
YR1960,GBR,781539751882.6859
YR1960,GEO,
YR1960,GHA,7657961446.37955
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,41897918844.20897
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,7658218960.67749
YR1960,GUM,
YR1960,GUY,1555852774.9736578
YR1960,HKG,
YR1960,HND,2470924461.504147
YR1960,HRV,
YR1960,HTI,6687073952.291562
YR1960,HUN,
YR1960,IDN,52777607990.66088
YR1960,IMN,
YR1960,IND,136368084183.96405
YR1960,IRL,
YR1960,IRN,52418964697.54037
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,486121435501.00916
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,583595171244.7767
YR1960,KAZ,
YR1960,KEN,6102052482.419346
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,25699427356.491035
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,
YR1960,LSO,193522651.50665215
YR1960,LTU,
YR1960,LUX,8009349990.755967
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,4151435201.5249386
YR1960,MDV,
YR1960,MEX,141339651300.02197
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,654451640.6120094
YR1960,MYS,10075038171.652462
YR1960,NAM,
YR1960,NCL,
YR1960,NER,2602180343.934772
YR1960,NGA,64724937007.59773
YR1960,NIC,2980627731.3502636
YR1960,NLD,163927200018.44922
YR1960,NOR,68523641465.02934
YR1960,NPL,3319352488.961722
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,17051906515.05156
YR1960,PAN,3068863747.1431913
YR1960,PER,27514935716.170918
YR1960,PHL,31344442131.362656
YR1960,PLW,
YR1960,PNG,2618713053.258875
YR1960,POL,
YR1960,PRI,14872889486.0721
YR1960,PRK,
YR1960,PRT,34840608644.301254
YR1960,PRY,2840637241.112683
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,1013240902.3070769
YR1960,SAU,
YR1960,SDN,10295238517.41711
YR1960,SEN,3845391088.817034
YR1960,SGP,5942828047.716035
YR1960,SLB,
YR1960,SLE,1151844102.951325
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,1039848345.7020439
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,123686642725.62352
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,131933783.53012511
YR1960,SYR,2395697353.8057947
YR1960,TCA,
YR1960,TCD,1696963329.0791144
YR1960,TGO,535797649.6920923
YR1960,THA,15908745237.073229
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,3687199918.135758
YR1960,TUN,
YR1960,TUR,68945226535.3849
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,15568244458.501862
YR1960,USA,3457188037625.693
YR1960,UZB,
YR1960,VCT,149190188.238018
YR1960,VEN,
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,65652816757.74332
YR1960,ZMB,3745698444.1159267
YR1960,ZWE,4398850040.771831
