time,economy,value
YR1960,ABW,
YR1960,AFG,
YR1960,AGO,
YR1960,ALB,
YR1960,AND,
YR1960,ARE,
YR1960,ARG,0.3237122867047515
YR1960,ARM,
YR1960,ASM,
YR1960,ATG,
YR1960,AUS,0.42983630802305484
YR1960,AUT,0.3630423263266365
YR1960,AZE,
YR1960,BDI,
YR1960,BEL,0.8475654925792123
YR1960,BEN,0.09772029792991405
YR1960,BFA,0.037713960710775304
YR1960,BGD,0.6362366921855965
YR1960,BGR,
YR1960,BHR,
YR1960,BHS,0.18635000308658423
YR1960,BIH,
YR1960,BLR,
YR1960,BLZ,0.3999332480270084
YR1960,BMU,0.09361515370354595
YR1960,BOL,0.21252396575497484
YR1960,BRA,0.2466404862152027
YR1960,BRB,
YR1960,BRN,
YR1960,BTN,
YR1960,BWA,
YR1960,CAF,0.08977005019426526
YR1960,CAN,
YR1960,CHE,
YR1960,CHI,
YR1960,CHL,0.4981003830979705
YR1960,CHN,4.913096814882237
YR1960,CIV,0.07985066186741163
YR1960,CMR,0.05947056510018049
YR1960,COD,0.12109816818872124
YR1960,COG,0.17844212091329922
YR1960,COL,0.5361593829284069
YR1960,COM,
YR1960,CPV,
YR1960,CRI,0.10255253278892243
YR1960,CUB,
YR1960,CUW,
YR1960,CYM,
YR1960,CYP,
YR1960,CZE,
YR1960,DEU,
YR1960,DJI,
YR1960,DMA,
YR1960,DNK,0.35911791517018493
YR1960,DOM,0.2298492322163404
YR1960,DZA,0.2567006142010759
YR1960,ECU,0.15096934257284025
YR1960,EGY,0.7909280077051022
YR1960,ERI,
YR1960,ESP,0.2586049179187496
YR1960,EST,
YR1960,ETH,
YR1960,FIN,0.29856723830489834
YR1960,FJI,0.22482805532653685
YR1960,FRA,0.5207194337401904
YR1960,FRO,
YR1960,FSM,
YR1960,GAB,0.07781751628505994
YR1960,GBR,0.747626436905423
YR1960,GEO,
YR1960,GHA,0.19873378655755558
YR1960,GIB,
YR1960,GIN,
YR1960,GMB,
YR1960,GNB,
YR1960,GNQ,
YR1960,GRC,0.22449456344059104
YR1960,GRD,
YR1960,GRL,
YR1960,GTM,0.17573132955719817
YR1960,GUM,
YR1960,GUY,0.4242439320097548
YR1960,HKG,
YR1960,HND,0.2475891669076287
YR1960,HRV,
YR1960,HTI,0.044402842641291095
YR1960,HUN,
YR1960,IDN,0.4055560646815888
YR1960,IMN,
YR1960,IND,0.8842388724722285
YR1960,IRL,
YR1960,IRN,0.7133372285346671
YR1960,IRQ,
YR1960,ISL,
YR1960,ISR,
YR1960,ITA,0.2249587572440487
YR1960,JAM,
YR1960,JOR,
YR1960,JPN,0.3988743763994662
YR1960,KAZ,
YR1960,KEN,0.4548221229885205
YR1960,KGZ,
YR1960,KHM,
YR1960,KIR,
YR1960,KNA,
YR1960,KOR,0.48842103856565666
YR1960,KWT,
YR1960,LAO,
YR1960,LBN,
YR1960,LBR,
YR1960,LBY,
YR1960,LCA,
YR1960,LIE,
YR1960,LKA,
YR1960,LSO,
YR1960,LTU,
YR1960,LUX,1.4380751263577727
YR1960,LVA,
YR1960,MAC,
YR1960,MAF,
YR1960,MAR,
YR1960,MCO,
YR1960,MDA,
YR1960,MDG,0.09628065789371293
YR1960,MDV,
YR1960,MEX,0.4465583678710419
YR1960,MHL,
YR1960,MKD,
YR1960,MLI,
YR1960,MLT,
YR1960,MMR,0.9510549557896466
YR1960,MNE,
YR1960,MNG,
YR1960,MNP,
YR1960,MOZ,
YR1960,MRT,
YR1960,MUS,
YR1960,MWI,
YR1960,MYS,0.3541416855411074
YR1960,NAM,
YR1960,NCL,
YR1960,NER,0.011271632506250951
YR1960,NGA,0.052632619783007456
YR1960,NIC,0.17839087072980905
YR1960,NLD,0.4484003569372707
YR1960,NOR,0.191206869919291
YR1960,NPL,0.0243041377100732
YR1960,NRU,
YR1960,NZL,
YR1960,OMN,
YR1960,PAK,0.8300901712958518
YR1960,PAN,0.3250146692827758
YR1960,PER,0.29706567677700135
YR1960,PHL,0.26288669969186124
YR1960,PLW,
YR1960,PNG,0.06861500147043308
YR1960,POL,
YR1960,PRI,
YR1960,PRK,
YR1960,PRT,0.23607742000067916
YR1960,PRY,0.10714532485703146
YR1960,PSE,
YR1960,PYF,
YR1960,QAT,
YR1960,ROU,
YR1960,RUS,
YR1960,RWA,0.10495332329938972
YR1960,SAU,
YR1960,SDN,0.17788710773921923
YR1960,SEN,0.21551566039930356
YR1960,SGP,0.234477590267068
YR1960,SLB,
YR1960,SLE,0.6208001570419269
YR1960,SLV,
YR1960,SMR,
YR1960,SOM,
YR1960,SRB,
YR1960,SSD,
YR1960,STP,
YR1960,SUR,0.41612414136011594
YR1960,SVK,
YR1960,SVN,
YR1960,SWE,0.39795842069374
YR1960,SWZ,
YR1960,SXM,
YR1960,SYC,
YR1960,SYR,
YR1960,TCA,
YR1960,TCD,0.03241378234722926
YR1960,TGO,0.12319202974720972
YR1960,THA,0.23349867916317185
YR1960,TJK,
YR1960,TKM,
YR1960,TLS,
YR1960,TON,
YR1960,TTO,0.7001432136354669
YR1960,TUN,
YR1960,TUR,0.2439694500295414
YR1960,TUV,
YR1960,TZA,
YR1960,UGA,
YR1960,UKR,
YR1960,URY,0.27747033466197824
YR1960,USA,0.8361408371600334
YR1960,UZB,
YR1960,VCT,0.07373766634381075
YR1960,VEN,
YR1960,VGB,
YR1960,VIR,
YR1960,VNM,
YR1960,VUT,
YR1960,WSM,
YR1960,XKX,
YR1960,YEM,
YR1960,ZAF,1.6321144333593915
YR1960,ZMB,
